
WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
EasyScooter                                        Leoncino125                                        Spalinowy dwusuwowy                                              506          1
EasyScooter                                        Chieftain                                          Spalinowy dwusuwowy                                              531          1
EasyScooter                                        PeopleS150                                         Elektryczny                                                      505          2
EasyScooter                                        Fiddle125                                          Spalinowy dwusuwowy                                              497          2
EasyScooter                                        R18                                                Spalinowy dwusuwowy                                              496          3
EasyScooter                                        Primavera150                                       Spalinowy dwusuwowy                                              479          3
EasyScooter                                        S01+                                               Spalinowy czterosuwowy                                           495          4
EasyScooter                                        Vision110                                          Spalinowy dwusuwowy                                              371          4
EasyScooter                                        Crossover150                                       Spalinowy dwusuwowy                                              493          5
EasyScooter                                        Evo125                                             Spalinowy czterosuwowy                                           369          5
EasyScooter                                        Urban50                                            Spalinowy dwusuwowy                                              476          6

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
EasyScooter                                        MQiGT                                              Spalinowy dwusuwowy                                              355          6
EasyScooter                                        R18                                                Elektryczny                                                      359          7
EasyScooter                                        R18                                                Spalinowy czterosuwowy                                           351          7
EasyScooter                                        XDiavel125                                         Elektryczny                                                      355          8
EasyScooter                                        Tango125                                           Spalinowy dwusuwowy                                              340          8
EasyScooter                                        PCX125                                             Elektryczny                                                      351          9
EasyScooter                                        Cuxi100                                            Spalinowy dwusuwowy                                              338          9
EasyScooter                                        Django125                                          Spalinowy czterosuwowy                                           348         10
EasyScooter                                        Maxsym400                                          Elektryczny                                                      337         10
EasyScooter                                        Jupiter125                                         Spalinowy czterosuwowy                                           345         11
EasyScooter                                        Beverly350                                         Elektryczny                                                      335         11

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
EasyScooter                                        Forza750                                           Spalinowy dwusuwowy                                              343         12
EasyScooter                                        TCMax                                              Spalinowy dwusuwowy                                              333         12
EasyScooter                                        GTS300                                             Spalinowy dwusuwowy                                              342         13
EasyScooter                                        Thunder125                                         Spalinowy dwusuwowy                                              332         13
EasyScooter                                        Outlook150                                         Elektryczny                                                      332         13
EasyScooter                                        LX150                                              Spalinowy dwusuwowy                                              332         13
EasyScooter                                        VivaE                                              Elektryczny                                                      338         14
EasyScooter                                        C400GT                                             Spalinowy dwusuwowy                                              326         15
EasyScooter                                        GT2022                                             Spalinowy dwusuwowy                                              324         16
EasyScooter                                        PulsarNS125                                        Spalinowy czterosuwowy                                           327         16
EasyScooter                                        Racer150                                           Elektryczny                                                      322         17

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
EasyScooter                                        KPV150                                             Spalinowy czterosuwowy                                           320         17
EasyScooter                                        Matrix150                                          Spalinowy dwusuwowy                                              320         17
EasyScooter                                        Racer150                                           Spalinowy czterosuwowy                                           318         18
EasyScooter                                        GT2022                                             Spalinowy czterosuwowy                                           195         19
EasyScooter                                        Matrix150                                          Elektryczny                                                      319         19
EasyScooter                                        310M                                               Elektryczny                                                      191         20
EasyScooter                                        X-Ride125                                          Elektryczny                                                      191         20
EasyScooter                                        Matrix150                                          Elektryczny                                                      191         20
EasyScooter                                        PulsarNS125                                        Elektryczny                                                      316         20
EasyScooter                                        Crossover150                                       Elektryczny                                                      314         21
EasyScooter                                        Jupiter125                                         Spalinowy czterosuwowy                                           313         22

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
EasyScooter                                        Urban50                                            Spalinowy dwusuwowy                                              313         22
EasyScooter                                        Downtown350                                        Spalinowy dwusuwowy                                              188         23
EasyScooter                                        XMAX300                                            Spalinowy czterosuwowy                                           188         23
EasyScooter                                        Agility125                                         Spalinowy czterosuwowy                                           296         24
EasyScooter                                        Vision110                                          Elektryczny                                                      187         25
EasyScooter                                        S2ABS                                              Elektryczny                                                      189         25
EasyScooter                                        X-Ride125                                          Spalinowy czterosuwowy                                           186         26
EasyScooter                                        Jet14                                              Elektryczny                                                      188         26
EasyScooter                                        X-Ride125                                          Spalinowy dwusuwowy                                              182         27
EasyScooter                                        650MT                                              Spalinowy czterosuwowy                                           182         27
EasyScooter                                        Elite125                                           Spalinowy czterosuwowy                                           185         27

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
EasyScooter                                        GTS300                                             Elektryczny                                                      184         28
EasyScooter                                        J300                                               Elektryczny                                                      180         29
EasyScooter                                        MQiGT                                              Spalinowy czterosuwowy                                           182         29
EasyScooter                                        650MT                                              Spalinowy dwusuwowy                                              178         30
EasyScooter                                        XDiavel125                                         Elektryczny                                                      181         30
EasyScooter                                        Forsa125                                           Spalinowy dwusuwowy                                              176         31
EasyScooter                                        Cruisym300                                         Spalinowy dwusuwowy                                              176         31
EasyScooter                                        Metropolis400                                      Elektryczny                                                      176         31
EasyScooter                                        ZT310T                                             Elektryczny                                                      176         31
EasyScooter                                        Agility125                                         Elektryczny                                                      180         31
EasyScooter                                        Outlook150                                         Spalinowy czterosuwowy                                           179         32

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
EasyScooter                                        Vision110                                          Spalinowy czterosuwowy                                           178         33
EasyScooter                                        Atlantis50                                         Elektryczny                                                      178         33
EasyScooter                                        Jupiter125                                         Elektryczny                                                      178         33
EasyScooter                                        Matrix150                                          Spalinowy czterosuwowy                                           174         35
EasyScooter                                        PulsarNS125                                        Elektryczny                                                      174         35
EasyScooter                                        Like200i                                           Elektryczny                                                      174         35
EasyScooter                                        Crossover150                                       Spalinowy czterosuwowy                                           177         36
EasyScooter                                        Cuxi100                                            Spalinowy czterosuwowy                                           177         36
EasyScooter                                        Vision110                                          Spalinowy czterosuwowy                                           173         38
EasyScooter                                        PulsarNS125                                        Spalinowy dwusuwowy                                              173         38
EasyScooter                                        ZT310T                                             Elektryczny                                                      175         38

