1|Lipowa|1
2|Klonowa|2
3|Wierzbowa|3
4|Brzozowa|4
5|Jesionowa|5
6|Sosnowa|6
7|Topolowa|7
8|Jodlowa|8
9|Modrzewiowa|9
10|Cisowa|10
11|Swierkowa|11
12|Debowa|12
13|Gruszkowa|13
14|Malwowa|14
15|Orzechowa|15
16|Zielona|16
17|Rozana|17
18|Blawatna|18
19|Sloneczna|19
20|Kwiatowa|20
21|Lindenstrasse|21
22|Eichenweg|22
23|Birkenallee|23
24|Kiefernweg|24
25|Ahornstrasse|25
26|Tannenweg|26
27|Buchenstrasse|27
28|Fichtenweg|28
29|Ulmenstrasse|29
30|Eschenweg|30
31|Steigenweg|31
32|Fichtenstrasse|32
33|Tannenstrasse|33
34|Erlenweg|34
35|Waldesweg|35
36|Kastanienweg|36
37|Eichenstrasse|37
38|Buchenweg|38
39|Kieferstrasse|39
40|Haselstrasse|40
41|Jadranska|41
42|Suncana|42
43|Zelenika|43
44|Vinogradska|44
45|Moreplovaca|45
46|Lavanda|46
47|Maslinarska|47
48|Dubrava|48
49|Kamenita|49
50|Ribarska|50
51|Mediteranska|51
52|Borova|52
53|Lucka|53
54|Planinska|54
55|Obala|55
56|Trg Slobode|56
57|Cvjetna|57
58|Proljecna|58
59|Rajska|59
60|Zora|60
61|Riviere|61
62|Soleil|62
63|Verdure|63
64|Vignoble|64
65|Marin|65
66|Lavande|66
67|Oliviers|67
68|Foret|68
69|Pierreuse|69
70|Pecheurs|70
71|Mediterranee|71
72|Pins|72
73|Portuaire|73
74|Montagneuse|74
75|Cote|75
76|Place Liberte|76
77|Fleurie|77
78|Printemps|78
79|Paradis|79
80|Aurore|80
81|Rio|81
82|Sol|82
83|Verde|83
84|Viñedo|84
85|Marinero|85
86|Lavanda|86
87|Olivos|87
88|Bosque|88
89|Piedra|89
90|Pescadores|90
91|Mediterraneo|91
92|Pinos|92
93|Portuaria|93
94|Montaña|94
95|Costa|95
96|Plaza Libertad|96
97|Floreada|97
98|Primavera|98
99|Paraiso|99
100|Aurora|100
101|Fiume|101
102|Sole|102
103|Verde|103
104|Vigneto|104
105|Marina|105
106|Lavanda|106
107|Ulivi|107
108|Bosco|108
109|Rocciosa|109
110|Pescatori|110
111|Mediterraneo|111
112|Pini|112
113|Portuale|113
114|Montana|114
115|Costa|115
116|Piazza Liberta|116
117|Fiorita|117
118|Primavera|118
119|Paradiso|119
120|Aurora|120
121|Karl Johans gate|121
122|Storgata|122
123|Dronningens gate|123
124|Kirkegata|124
125|Markveien|125
126|Bogstadveien|126
127|Torggata|127
128|Munkedamsveien|128
129|Ullevalsveien|129
130|Grunerlokka|130
131|Frognerveien|131
132|Sognsveien|132
133|Hausmanns gate|133
134|Maridalsveien|134
135|Sandakerveien|135
136|Kirkeveien|136
137|Pilestredet|137
138|Holmenkollveien|138
139|Bygdoy alle|139
140|Skippergata|140
141|Drottninggatan|141
142|Sveavagen|142
143|Kungsgatan|143
144|Storgatan|144
145|Vasagatan|145
146|Hornsgatan|146
147|Sodermalmsallen|147
148|Birger Jarlsgatan|148
149|Gustav Adolfs torg|149
150|Hamngatan|150
151|Ostermalmsgatan|151
152|Sankt Eriksgatan|152
153|Karlavagen|153
154|Narvavagen|154
155|Folkungagatan|155
156|Tulegatan|156
157|Luntmakargatan|157
158|Sibyllegatan|158
159|Regeringsgatan|159
160|Valhallavagen|160
161|Masarykova|161
162|Husova|162
163|Smetanova|163
164|Komenskeho|164
165|Jungmannova|165
166|Tylova|166
167|Palackeho|167
168|Riegrova|168
169|Bezrucova|169
170|Havlickova|170
171|Nerudova|171
172|Jiraskova|172
173|Zizkova|173
174|Benesova|174
175|Kollarova|175
176|Borovskeho|176
177|Seifertova|177
178|Stefanikova|178
179|Vrchlickeho|179
180|Dvorakova|180
181|Petofi utca|181
182|Kossuth utca|182
183|Szechenyi utca|183
184|Rakoczi utca|184
185|Ady Endre utca|185
186|Jokai utca|186
187|Arany Janos utca|187
188|Deak Ferenc utca|188
189|Tancsics Mihaly utca|189
190|Vorosmarty utca|190
191|Bartok Bela utca|191
192|Kazinczy utca|192
193|Mikszath Kalman utca|193
194|Bajcsy-Zsilinszky utca|194
195|Madach Imre utca|195
196|Radnoti utca|196
197|Batthyany utca|197
198|Zrinyi utca|198
199|Somogyi utca|199
200|Mora Ferenc utca|200
